iter,loss,rmse
236,0.5383,1.4677
237,0.5373,1.4269
238,0.5363,1.4091
239,0.5353,1.4501
240,0.5344,1.4472
241,0.5334,1.4813
242,0.5324,1.4507
243,0.5315,1.4885
244,0.5306,1.4805
245,0.5297,1.4958
246,0.5288,1.4804
247,0.5279,1.4604
248,0.5269,1.4192
249,0.5260,1.4543
250,0.5251,1.4456
251,0.5242,1.4288
252,0.5233,1.4205
253,0.5224,1.4413
254,0.5215,1.3862
255,0.5207,1.4557
256,0.5198,1.4446
257,0.5189,1.4076
258,0.5180,1.4020
259,0.5172,1.4194
260,0.5163,1.4348
261,0.5155,1.4361
262,0.5146,1.4631
263,0.5138,1.4303
264,0.5130,1.4348
265,0.5121,1.4117
266,0.5113,1.3947
267,0.5105,1.4294
268,0.5097,1.4073
269,0.5088,1.3761
270,0.5080,1.3985
271,0.5072,1.3911
272,0.5064,1.4331
273,0.5057,1.4421
274,0.5049,1.4410
275,0.5041,1.3662
276,0.5033,1.4362
277,0.5025,1.4422
278,0.5017,1.3782
279,0.5010,1.3636
280,0.5002,1.3742
281,0.4995,1.3899
282,0.4987,1.4071
283,0.4980,1.4498
284,0.4973,1.4214
