iter,loss,rmse
112,0.3100,0.3150
113,0.3093,0.3117
114,0.3085,0.3107
115,0.3079,0.3118
116,0.3072,0.3136
117,0.3066,0.3127
118,0.3060,0.3102
119,0.3053,0.3095
120,0.3048,0.3109
121,0.3042,0.3115
122,0.3036,0.3116
123,0.3031,0.3146
124,0.3026,0.3115
125,0.3020,0.3120
126,0.3014,0.3121
127,0.3009,0.3125
128,0.3003,0.3096
129,0.2998,0.3123
130,0.2993,0.3073
131,0.2988,0.3126
132,0.2983,0.3145
133,0.2978,0.3138
134,0.2973,0.3134
135,0.2968,0.3108
136,0.2963,0.3144
137,0.2958,0.3127
138,0.2953,0.3107
139,0.2949,0.3135
140,0.2945,0.3109
141,0.2941,0.3134
142,0.2937,0.3119
143,0.2932,0.3132
144,0.2928,0.3117
145,0.2924,0.3139
146,0.2919,0.3117
147,0.2915,0.3128
148,0.2911,0.3088
149,0.2907,0.3078
150,0.2903,0.3112
151,0.2898,0.3111
152,0.2895,0.3127
153,0.2891,0.3105
154,0.2887,0.3127
155,0.2883,0.3091
156,0.2879,0.3091
157,0.2876,0.3088
158,0.2872,0.3108
159,0.2868,0.3100
160,0.2865,0.3120
161,0.2862,0.3117
162,0.2858,0.3135
163,0.2855,0.3093
164,0.2852,0.3132
165,0.2848,0.3084
166,0.2845,0.3075
167,0.2842,0.3118
168,0.2838,0.3119
169,0.2835,0.3109
170,0.2832,0.3117
171,0.2829,0.3132
172,0.2826,0.3109
173,0.2823,0.3126
174,0.2820,0.3114
175,0.2817,0.3129
176,0.2814,0.3097
177,0.2811,0.3135
178,0.2809,0.3156
179,0.2806,0.3129
180,0.2803,0.3081
181,0.2800,0.3073
182,0.2797,0.3127
183,0.2794,0.3095
184,0.2792,0.3104
185,0.2789,0.3109
186,0.2786,0.3085
187,0.2783,0.3100
188,0.2781,0.3099
189,0.2778,0.3116
190,0.2776,0.3124
191,0.2773,0.3109
192,0.2770,0.3083
193,0.2768,0.3102
194,0.2765,0.3112
195,0.2763,0.3117
196,0.2760,0.3113
197,0.2758,0.3088
198,0.2756,0.3119
199,0.2753,0.3104
200,0.2751,0.3096
201,0.2749,0.3100
202,0.2747,0.3108
203,0.2745,0.3088
204,0.2742,0.3115
205,0.2740,0.3124
206,0.2738,0.3108
207,0.2736,0.3103
208,0.2734,0.3114
209,0.2732,0.3141
210,0.2730,0.3078
211,0.2728,0.3139
212,0.2726,0.3119
213,0.2724,0.3124
214,0.2722,0.3116
215,0.2720,0.3142
216,0.2718,0.3120
217,0.2716,0.3105
218,0.2714,0.3135
219,0.2712,0.3143
220,0.2710,0.3099
221,0.2709,0.3131
222,0.2707,0.3125
223,0.2705,0.3106
224,0.2703,0.3124
225,0.2701,0.3107
226,0.2700,0.3124
227,0.2698,0.3276
228,0.2697,0.3143
229,0.2695,0.3127
230,0.2694,0.3103
231,0.2692,0.3101
232,0.2690,0.3109
233,0.2688,0.3102
234,0.2687,0.3121
235,0.2685,0.3111
236,0.2683,0.3098
237,0.2681,0.3114
238,0.2680,0.3130
239,0.2678,0.3116
240,0.2677,0.3115
241,0.2675,0.3077
242,0.2673,0.3126
243,0.2672,0.3085
244,0.2671,0.3100
245,0.2669,0.3109
246,0.2667,0.3062
247,0.2666,0.3093
248,0.2664,0.3089
