iter,loss,rmse
91,0.4696,0.5463
92,0.4685,0.5462
93,0.4674,0.5466
94,0.4663,0.5469
95,0.4652,0.5471
96,0.4642,0.5476
97,0.4631,0.5474
98,0.4621,0.5460
99,0.4611,0.5457
100,0.4602,0.5458
101,0.4592,0.5459
102,0.4583,0.5481
103,0.4573,0.5464
104,0.4564,0.5457
105,0.4555,0.5448
106,0.4547,0.5457
107,0.4538,0.5471
108,0.4530,0.5450
109,0.4521,0.5467
110,0.4513,0.5472
111,0.4505,0.5448
112,0.4497,0.5456
113,0.4489,0.5462
114,0.4482,0.5463
115,0.4474,0.5462
116,0.4467,0.5466
117,0.4459,0.5455
118,0.4452,0.5471
119,0.4445,0.5448
120,0.4438,0.5446
121,0.4431,0.5472
122,0.4425,0.5452
123,0.4418,0.5453
124,0.4412,0.5459
125,0.4405,0.5464
126,0.4399,0.5464
127,0.4392,0.5448
128,0.4386,0.5463
129,0.4380,0.5446
130,0.4374,0.5438
131,0.4368,0.5444
132,0.4362,0.5450
133,0.4357,0.5456
134,0.4351,0.5432
135,0.4345,0.5448
136,0.4340,0.5455
137,0.4334,0.5447
138,0.4329,0.5463
139,0.4323,0.5462
140,0.4318,0.5454
141,0.4313,0.5453
142,0.4308,0.5446
143,0.4303,0.5441
144,0.4298,0.5456
145,0.4293,0.5449
146,0.4288,0.5433
147,0.4283,0.5451
148,0.4278,0.5444
149,0.4274,0.5449
150,0.4269,0.5456
151,0.4265,0.5452
152,0.4260,0.5425
153,0.4256,0.5430
154,0.4251,0.5453
155,0.4247,0.5447
156,0.4243,0.5466
157,0.4238,0.5455
158,0.4234,0.5436
159,0.4230,0.5451
160,0.4226,0.5455
161,0.4222,0.5439
162,0.4218,0.5461
163,0.4214,0.5479
164,0.4210,0.5426
165,0.4206,0.5450
166,0.4202,0.5449
167,0.4198,0.5445
168,0.4195,0.5458
169,0.4191,0.5452
170,0.4187,0.5429
171,0.4184,0.5442
172,0.4180,0.5444
173,0.4177,0.5453
174,0.4173,0.5461
175,0.4170,0.5432
176,0.4166,0.5435
177,0.4163,0.5452
178,0.4159,0.5443
179,0.4156,0.5459
180,0.4153,0.5447
181,0.4149,0.5443
182,0.4146,0.5454
183,0.4143,0.5450
184,0.4140,0.5448
185,0.4137,0.5467
186,0.4134,0.5438
187,0.4131,0.5435
188,0.4128,0.5455
189,0.4125,0.5462
190,0.4122,0.5448
191,0.4119,0.5435
192,0.4116,0.5423
193,0.4113,0.5436
194,0.4110,0.5486
195,0.4107,0.5461
196,0.4104,0.5443
197,0.4102,0.5443
198,0.4099,0.5429
199,0.4096,0.5454
200,0.4093,0.5463
201,0.4091,0.5448
202,0.4088,0.5458
203,0.4085,0.5447
204,0.4083,0.5441
205,0.4080,0.5433
206,0.4078,0.5459
207,0.4075,0.5458
208,0.4072,0.5437
209,0.4070,0.5432
210,0.4067,0.5433
211,0.4065,0.5450
212,0.4062,0.5454
213,0.4060,0.5455
214,0.4058,0.5434
215,0.4055,0.5417
216,0.4053,0.5454
217,0.4051,0.5484
218,0.4048,0.5473
219,0.4046,0.5450
220,0.4044,0.5423
221,0.4042,0.5449
222,0.4039,0.5473
223,0.4037,0.5461
224,0.4035,0.5432
225,0.4033,0.5409
226,0.4030,0.5438
227,0.4028,0.5456
228,0.4026,0.5439
229,0.4024,0.5438
230,0.4022,0.5438
231,0.4020,0.5443
232,0.4018,0.5445
233,0.4016,0.5455
234,0.4014,0.5441
235,0.4012,0.5465
236,0.4010,0.5461
237,0.4008,0.5433
238,0.4006,0.5433
239,0.4004,0.5453
240,0.4002,0.5456
241,0.4000,0.5458
242,0.3998,0.5455
243,0.3996,0.5447
244,0.3994,0.5431
245,0.3993,0.5427
246,0.3991,0.5433
247,0.3989,0.5449
248,0.3987,0.5473
249,0.3985,0.5449
250,0.3983,0.5459
251,0.3982,0.5445
252,0.3980,0.5431
253,0.3978,0.5424
254,0.3976,0.5428
255,0.3975,0.5446
256,0.3973,0.5466
257,0.3971,0.5478
258,0.3970,0.5450
259,0.3968,0.5438
260,0.3966,0.5411
261,0.3965,0.5429
262,0.3963,0.5453
263,0.3961,0.5459
264,0.3960,0.5472
265,0.3958,0.5458
266,0.3956,0.5436
267,0.3955,0.5431
268,0.3953,0.5438
269,0.3952,0.5447
270,0.3950,0.5463
271,0.3949,0.5478
272,0.3947,0.5436
273,0.3946,0.5426
274,0.3944,0.5440
275,0.3943,0.5449
276,0.3941,0.5451
277,0.3940,0.5453
278,0.3938,0.5433
279,0.3937,0.5458
280,0.3935,0.5459
281,0.3934,0.5457
282,0.3932,0.5452
283,0.3931,0.5437
284,0.3929,0.5439
285,0.3928,0.5437
286,0.3927,0.5467
287,0.3925,0.5441
288,0.3924,0.5436
289,0.3922,0.5441
290,0.3921,0.5438
291,0.3920,0.5447
292,0.3918,0.5473
293,0.3917,0.5447
294,0.3916,0.5454
295,0.3914,0.5451
296,0.3913,0.5444
297,0.3912,0.5441
298,0.3911,0.5451
299,0.3909,0.5441
300,0.3908,0.5479
301,0.3907,0.5466
302,0.3905,0.5462
303,0.3904,0.5438
304,0.3903,0.5435
305,0.3902,0.5449
306,0.3900,0.5453
307,0.3899,0.5475
308,0.3898,0.5479
309,0.3897,0.5468
310,0.3896,0.5438
311,0.3894,0.5434
312,0.3893,0.5419
313,0.3892,0.5455
314,0.3891,0.5465
315,0.3890,0.5485
316,0.3889,0.5446
317,0.3887,0.5428
318,0.3886,0.5422
319,0.3885,0.5421
320,0.3884,0.5453
321,0.3883,0.5460
322,0.3882,0.5462
323,0.3881,0.5457
324,0.3879,0.5442
325,0.3878,0.5442
326,0.3877,0.5449
327,0.3876,0.5446
328,0.3875,0.5440
329,0.3874,0.5436
330,0.3873,0.5440
331,0.3872,0.5438
332,0.3871,0.5440
333,0.3870,0.5442
334,0.3869,0.5454
335,0.3868,0.5455
336,0.3867,0.5441
337,0.3866,0.5450
338,0.3865,0.5436
339,0.3863,0.5453
340,0.3862,0.5464
341,0.3861,0.5466
342,0.3860,0.5452
343,0.3859,0.5445
344,0.3858,0.5432
345,0.3857,0.5437
346,0.3856,0.5442
347,0.3855,0.5458
348,0.3854,0.5434
349,0.3853,0.5439
350,0.3852,0.5439
351,0.3852,0.5458
352,0.3851,0.5448
353,0.3850,0.5441
354,0.3849,0.5445
355,0.3848,0.5461
356,0.3847,0.5451
357,0.3846,0.5458
358,0.3845,0.5448
359,0.3844,0.5431
360,0.3843,0.5439
361,0.3842,0.5443
362,0.3841,0.5453
363,0.3840,0.5440
364,0.3839,0.5439
365,0.3839,0.5443
366,0.3838,0.5442
367,0.3837,0.5442
368,0.3836,0.5441
369,0.3835,0.5471
370,0.3834,0.5452
371,0.3833,0.5448
372,0.3832,0.5459
373,0.3831,0.5447
374,0.3831,0.5453
375,0.3830,0.5451
376,0.3829,0.5453
377,0.3828,0.5445
378,0.3827,0.5444
379,0.3826,0.5453
380,0.3826,0.5436
381,0.3825,0.5456
382,0.3824,0.5459
383,0.3823,0.5445
384,0.3822,0.5439
385,0.3821,0.5443
386,0.3821,0.5438
387,0.3820,0.5452
388,0.3819,0.5447
389,0.3818,0.5450
390,0.3818,0.5457
391,0.3817,0.5440
392,0.3816,0.5438
393,0.3815,0.5450
394,0.3814,0.5438
395,0.3814,0.5440
396,0.3813,0.5462
397,0.3812,0.5444
398,0.3811,0.5447
399,0.3811,0.5433
400,0.3810,0.5459
401,0.3809,0.5457
402,0.3808,0.5434
403,0.3808,0.5442
404,0.3807,0.5443
405,0.3806,0.5435
406,0.3805,0.5453
407,0.3805,0.5450
408,0.3804,0.5457
409,0.3803,0.5463
410,0.3802,0.5445
411,0.3802,0.5432
412,0.3801,0.5438
413,0.3800,0.5438
414,0.3800,0.5447
415,0.3799,0.5466
416,0.3798,0.5451
417,0.3797,0.5456
418,0.3797,0.5464
419,0.3796,0.5449
420,0.3795,0.5425
421,0.3795,0.5442
422,0.3794,0.5425
423,0.3793,0.5441
424,0.3793,0.5437
425,0.3792,0.5467
426,0.3791,0.5458
427,0.3791,0.5454
428,0.3790,0.5446
429,0.3789,0.5463
430,0.3789,0.5427
431,0.3788,0.5435
432,0.3787,0.5440
433,0.3787,0.5450
434,0.3786,0.5445
435,0.3785,0.5452
436,0.3785,0.5459
437,0.3784,0.5449
438,0.3783,0.5450
439,0.3783,0.5428
440,0.3782,0.5438
441,0.3782,0.5436
442,0.3781,0.5446
443,0.3780,0.5462
444,0.3780,0.5453
445,0.3779,0.5462
446,0.3778,0.5456
447,0.3778,0.5434
448,0.3777,0.5440
449,0.3777,0.5438
450,0.3776,0.5439
451,0.3775,0.5437
452,0.3775,0.5452
453,0.3774,0.5456
454,0.3774,0.5472
455,0.3773,0.5455
456,0.3772,0.5453
457,0.3772,0.5447
458,0.3771,0.5449
459,0.3771,0.5430
460,0.3770,0.5439
461,0.3770,0.5437
462,0.3769,0.5428
463,0.3768,0.5443
464,0.3768,0.5462
465,0.3767,0.5464
466,0.3767,0.5446
467,0.3766,0.5440
468,0.3766,0.5438
469,0.3765,0.5431
470,0.3764,0.5424
471,0.3764,0.5436
472,0.3763,0.5444
473,0.3763,0.5437
474,0.3762,0.5459
475,0.3762,0.5464
476,0.3761,0.5467
477,0.3760,0.5456
478,0.3760,0.5457
479,0.3759,0.5454
480,0.3759,0.5432
481,0.3758,0.5429
482,0.3758,0.5426
483,0.3757,0.5441
484,0.3757,0.5445
485,0.3756,0.5459
486,0.3756,0.5469
487,0.3755,0.5474
488,0.3755,0.5458
489,0.3754,0.5455
490,0.3754,0.5436
491,0.3753,0.5430
492,0.3752,0.5424
493,0.3752,0.5429
494,0.3751,0.5439
495,0.3751,0.5451
496,0.3750,0.5458
497,0.3750,0.5459
498,0.3749,0.5443
499,0.3749,0.5461
500,0.3748,0.5441
501,0.3748,0.5456
502,0.3747,0.5441
503,0.3747,0.5442
504,0.3746,0.5445
505,0.3746,0.5440
506,0.3745,0.5445
507,0.3745,0.5470
508,0.3744,0.5446
509,0.3744,0.5456
510,0.3743,0.5445
511,0.3743,0.5425
512,0.3742,0.5441
513,0.3742,0.5433
514,0.3742,0.5445
515,0.3741,0.5449
516,0.3741,0.5456
517,0.3740,0.5440
518,0.3740,0.5450
519,0.3739,0.5433
520,0.3739,0.5436
521,0.3738,0.5448
522,0.3738,0.5441
523,0.3737,0.5451
524,0.3737,0.5446
525,0.3736,0.5457
526,0.3736,0.5453
527,0.3735,0.5446
528,0.3735,0.5438
529,0.3735,0.5439
530,0.3734,0.5450
531,0.3734,0.5455
532,0.3733,0.5449
533,0.3733,0.5440
534,0.3732,0.5453
535,0.3732,0.5450
536,0.3731,0.5442
537,0.3731,0.5446
538,0.3731,0.5442
539,0.3730,0.5441
540,0.3730,0.5451
541,0.3729,0.5450
542,0.3729,0.5452
543,0.3728,0.5456
544,0.3728,0.5463
545,0.3727,0.5442
546,0.3727,0.5439
547,0.3727,0.5439
548,0.3726,0.5438
549,0.3726,0.5434
550,0.3725,0.5441
551,0.3725,0.5448
552,0.3725,0.5448
553,0.3724,0.5469
554,0.3724,0.5456
555,0.3723,0.5437
556,0.3723,0.5442
557,0.3722,0.5448
558,0.3722,0.5429
559,0.3722,0.5431
560,0.3721,0.5437
561,0.3721,0.5443
562,0.3720,0.5446
563,0.3720,0.5448
564,0.3720,0.5449
565,0.3719,0.5440
566,0.3719,0.5459
567,0.3718,0.5433
568,0.3718,0.5435
569,0.3718,0.5444
570,0.3717,0.5439
571,0.3717,0.5437
572,0.3716,0.5441
573,0.3716,0.5435
574,0.3716,0.5447
575,0.3715,0.5459
576,0.3715,0.5441
577,0.3714,0.5456
578,0.3714,0.5447
579,0.3714,0.5455
580,0.3713,0.5438
581,0.3713,0.5434
582,0.3712,0.5430
583,0.3712,0.5435
584,0.3712,0.5451
585,0.3711,0.5449
586,0.3711,0.5444
587,0.3711,0.5435
588,0.3710,0.5442
589,0.3710,0.5439
590,0.3709,0.5446
591,0.3709,0.5439
